empleado_id,usuario_id,contrato_id,horario_id,nombres,apellidos,puesto_trabajo,numero_documento,correo_personal,username,celular_personal,fecha_nacimiento,direccion,cuenta_bancaria,cuenta_interbancaria
1001,2001,3001,4001,Alicia,Rojas,RRHH,71000001,alicia@gmail.com,A71000001R@albru.rrhh.pe,900000001,1991-02-14,Av Demo 1001,12345000001,00212345000000000001
1002,2002,3002,4002,Bruno,Salas,RECLUTADOR,71000002,bruno@gmail.com,B71000002S@albru.recruiter.pe,900000002,1990-05-19,Av Demo 1002,12345000002,00212345000000000002
1003,2003,3003,4003,Carla,Mendez,CAPACITADOR,71000003,carla@gmail.com,C71000003M@albru.trainer.pe,900000003,1992-08-23,Av Demo 1003,12345000003,00212345000000000003
1004,2004,3004,4004,Diego,Paredes,COMMUNITY,71000004,diego@gmail.com,D71000004P@albru.community.pe,900000004,1993-11-03,Av Demo 1004,12345000004,00212345000000000004
1005,2005,3005,4005,Elena,Torres,ASESOR_GTR,71000005,elena@gmail.com,E71000005T@albru.gtr.pe,900000005,1994-04-17,Av Demo 1005,12345000005,00212345000000000005
1006,2006,3006,4006,Fabian,Castro,ASESOR_GTR,71000006,fabian@gmail.com,F71000006C@albru.gtr.pe,900000006,1995-07-28,Av Demo 1006,12345000006,00212345000000000006
1007,2007,3007,4007,Gabriela,Flores,SUPERVISOR_GTR,71000007,gabriela@gmail.com,G71000007F@albru.supgtr.pe,900000007,1989-09-09,Av Demo 1007,12345000007,00212345000000000007
1008,2008,3008,4008,Hector,Ruiz,ASESOR_VENTAS,71000008,hector@gmail.com,H71000008R@albru.sales.pe,900000008,1990-01-26,Av Demo 1008,12345000008,00212345000000000008
1009,2009,3009,4009,Ines,Vargas,ASESOR_VENTAS,71000009,ines@gmail.com,I71000009V@albru.sales.pe,900000009,1994-10-12,Av Demo 1009,12345000009,00212345000000000009
1010,2010,3010,4010,Javier,Leon,ASESOR_VENTAS,71000010,javier@gmail.com,J71000010L@albru.sales.pe,900000010,1991-06-08,Av Demo 1010,12345000010,00212345000000000010
1011,2011,3011,4011,Karla,Medina,ASESOR_VENTAS,71000011,karla@gmail.com,K71000011M@albru.sales.pe,900000011,1993-03-21,Av Demo 1011,12345000011,00212345000000000011
1012,2012,3012,4012,Luis,Soto,ASESOR_VENTAS,71000012,luis@gmail.com,L71000012S@albru.sales.pe,900000012,1992-12-05,Av Demo 1012,12345000012,00212345000000000012
1013,2013,3013,4013,Monica,Diaz,SUPERVISOR_VENTAS,71000013,monica@gmail.com,M71000013D@albru.supsales.pe,900000013,1988-07-14,Av Demo 1013,12345000013,00212345000000000013
1014,2014,3014,4014,Nestor,Ortiz,MONITOR,71000014,nestor@gmail.com,N71000014O@albru.monitor.pe,900000014,1990-09-30,Av Demo 1014,12345000014,00212345000000000014
1015,2015,3015,4015,Olga,Reyes,ASESOR_BACKOFFICE,71000015,olga@gmail.com,O71000015R@albru.back.pe,900000015,1991-05-11,Av Demo 1015,12345000015,00212345000000000015
1016,2016,3016,4016,Pablo,Navarro,ASESOR_BACKOFFICE,71000016,pablo@gmail.com,P71000016N@albru.back.pe,900000016,1993-01-18,Av Demo 1016,12345000016,00212345000000000016
1017,2017,3017,4017,Renzo,Campos,SUPERVISOR_BACKOFFICE,71000017,renzo@gmail.com,R71000017C@albru.supback.pe,900000017,1989-04-24,Av Demo 1017,12345000017,00212345000000000017
1018,2018,3018,4018,Sonia,Herrera,ASESOR_POSTVENTA,71000018,sonia@gmail.com,S71000018H@albru.post.pe,900000018,1992-02-02,Av Demo 1018,12345000018,00212345000000000018
1019,2019,3019,4019,Tomas,Vega,ASESOR_POSTVENTA,71000019,tomas@gmail.com,T71000019V@albru.post.pe,900000019,1994-08-15,Av Demo 1019,12345000019,00212345000000000019
1020,2020,3020,4020,Ursula,Gil,SUPERVISOR_POSTVENTA,71000020,ursula@gmail.com,U71000020G@albru.suppost.pe,900000020,1990-10-27,Av Demo 1020,12345000020,00212345000000000020
1021,2021,3021,4021,Valeria,Perez,ASESOR_COBRANZA,71000021,valeria@gmail.com,V71000021P@albru.collection.pe,900000021,1991-11-16,Av Demo 1021,12345000021,00212345000000000021
1022,2022,3022,4022,Walter,Nunez,DESARROLLADOR,71000022,walter@gmail.com,W71000022N@albru.developer.pe,900000022,1988-03-29,Av Demo 1022,12345000022,00212345000000000022
1023,2023,3023,4023,Ximena,Lozano,CONTADOR,71000023,ximena@gmail.com,X71000023L@albru.accountant.pe,900000023,1992-06-19,Av Demo 1023,12345000023,00212345000000000023
