empleado_id,usuario_id,contrato_id,horario_id,nombres,apellidos,puesto_trabajo,numero_documento,correo_personal,username,celular_personal,fecha_nacimiento,direccion,cuenta_bancaria,cuenta_interbancaria,hora_entrada,hora_salida,inicio_almuerzo,fin_almuerzo
1001,2001,3001,4001,Adrian,Rojas,ADMINISTRADOR,71000001,adrian01@gmail.com,A71000001R@albru.admin.pe,900000001,1989-02-02,Av Demo 1001,12345000001,00212345000000000001,00:00,08:00,,
1002,2002,3002,4002,Alicia,Salas,ADMINISTRADOR,71000002,alicia02@gmail.com,A71000002S@albru.admin.pe,900000002,1990-03-03,Av Demo 1002,12345000002,00212345000000000002,08:00,16:00,,
1003,2003,3003,4003,Bruno,Mendez,ADMINISTRADOR,71000003,bruno03@gmail.com,B71000003M@albru.admin.pe,900000003,1991-04-04,Av Demo 1003,12345000003,00212345000000000003,16:00,00:00,,
1004,2004,3004,4004,Carla,Paredes,RRHH,71000004,carla04@gmail.com,C71000004P@albru.rrhh.pe,900000004,1992-05-05,Av Demo 1004,12345000004,00212345000000000004,00:00,08:00,,
1005,2005,3005,4005,Diego,Torres,RRHH,71000005,diego05@gmail.com,D71000005T@albru.rrhh.pe,900000005,1993-06-06,Av Demo 1005,12345000005,00212345000000000005,08:00,16:00,,
1006,2006,3006,4006,Elena,Castro,RRHH,71000006,elena06@gmail.com,E71000006C@albru.rrhh.pe,900000006,1994-07-07,Av Demo 1006,12345000006,00212345000000000006,16:00,00:00,,
1007,2007,3007,4007,Fabian,Flores,RECLUTADOR,71000007,fabian07@gmail.com,F71000007F@albru.recruiter.pe,900000007,1995-08-08,Av Demo 1007,12345000007,00212345000000000007,00:00,08:00,,
1008,2008,3008,4008,Gabriela,Ruiz,RECLUTADOR,71000008,gabriela08@gmail.com,G71000008R@albru.recruiter.pe,900000008,1988-09-09,Av Demo 1008,12345000008,00212345000000000008,08:00,16:00,,
1009,2009,3009,4009,Hector,Vargas,RECLUTADOR,71000009,hector09@gmail.com,H71000009V@albru.recruiter.pe,900000009,1989-10-10,Av Demo 1009,12345000009,00212345000000000009,16:00,00:00,,
1010,2010,3010,4010,Ines,Leon,CAPACITADOR,71000010,ines10@gmail.com,I71000010L@albru.trainer.pe,900000010,1990-11-11,Av Demo 1010,12345000010,00212345000000000010,00:00,08:00,,
1011,2011,3011,4011,Javier,Medina,CAPACITADOR,71000011,javier11@gmail.com,J71000011M@albru.trainer.pe,900000011,1991-12-12,Av Demo 1011,12345000011,00212345000000000011,08:00,16:00,,
1012,2012,3012,4012,Karla,Soto,CAPACITADOR,71000012,karla12@gmail.com,K71000012S@albru.trainer.pe,900000012,1992-01-13,Av Demo 1012,12345000012,00212345000000000012,16:00,00:00,,
1013,2013,3013,4013,Luis,Diaz,DESARROLLADOR,71000013,luis13@gmail.com,L71000013D@albru.developer.pe,900000013,1993-02-14,Av Demo 1013,12345000013,00212345000000000013,00:00,08:00,,
1014,2014,3014,4014,Monica,Ortiz,DESARROLLADOR,71000014,monica14@gmail.com,M71000014O@albru.developer.pe,900000014,1994-03-15,Av Demo 1014,12345000014,00212345000000000014,08:00,16:00,,
1015,2015,3015,4015,Nestor,Reyes,DESARROLLADOR,71000015,nestor15@gmail.com,N71000015R@albru.developer.pe,900000015,1995-04-16,Av Demo 1015,12345000015,00212345000000000015,16:00,00:00,,
1016,2016,3016,4016,Olga,Navarro,CONTADOR,71000016,olga16@gmail.com,O71000016N@albru.accountant.pe,900000016,1988-05-17,Av Demo 1016,12345000016,00212345000000000016,00:00,08:00,,
